id|pt-pt
Controls whether the node converts from Linear to sRGB or from sRGB to Linear|Controla se o bloco converte de Linear para sVVA ou de sVVA para Linear
sRGB to Linear|sVVA para Linear
Linear to sRGB|Linear para sVVA
Enum Editor|Editor de Enum
The image to be converted|Imagem a converter
The color converted image|Imagem da cor convertida
Morphology operation|Operação de morfologia
Morphology|Morfologia
Resolution of the generated image|Resolução da imagem gerada
Distance of the operation|Distância da operação
Dilation|Dilatação
Erosion|Erosão
Creates a tileable version of its input image by moving different parts around to hide seams.|Cria uma versão ladrilhado da imagem de entrada movendo diferentes partes para ocultar as costuras.
Make Tileable Square|Faça Quadrados Ladrilhado
Height to offset|Altura Para Deslocação
Height To Offset|Altura Para Deslocação
HeightToOffset|AlturaParaDeslocação
Generates an offset map to be used by Advanced Tiler nodes from a heightmap|Gera um mapa de deslocamento para ser utilizado pelos nós Advanced Tiler a partir de um mapa de altura.
The input heightmap (it is recommended to use a buffer)|O mapa de altura de entrada (recomenda-se a utilização de um buffer).
Offset.x|Desvio.x
The generated offset map X component. The corresponding Advanced Tiler parameter (Translate X) must be set to 1.|A componente X do mapa de deslocamento gerado. O parâmetro correspondente do Ladrilhador Avançado(Deslocamento X) deve ser definido como 1.
Offset.y|Desvio.y
The generated offset map Y component. The corresponding Advanced Tiler parameter (Translate Y) must be set to 1.|A componente Y do mapa de deslocamento gerado. O parâmetro correspondente do Ladrilhador Avançado (Deslocamento X) deve ser definido como 1.
The target value on the heightmap|O valor alvo no mapa de altura.
Target|Alvo
Palettize|Paletizar
Maps its input image to a palette|Mapeia a sua imagem de entrada para uma paleta
The palette|A paleta
Palette|Paleta
The input image mapped to the palette|A imagem de entrada mapeada para a paleta.
The width and height in pixels of the palette|A largura e a altura em pixeis da paleta.
The resolution used for the blur effect, note the output is not limited to this resolution.|A resolução utilizada para o efeito de desfocação. Note que a saída não se limita a esta resolução.
The amount of smoothing to the mask shape|A quantidade de suavização da forma da máscara.
Offset to expand or contract the smoothed shape|Deslocamento para expandir ou contrair a forma suavizada.
Controls the width of edge of the output. Note this bevel will not be linear.|Controla a largura da borda da saída. Note que este chanfro não será linear.
Shows the generate smoothed mask|Apresenta a máscara suavizada gerada
Smoothes the outline of a mask|Suaviza o contorno de uma máscara
Binary Smooth|Suavização Binária
Fill to Gradient|Preenchimento para Gradiente
To Gradient|Para Gradiente
A fill companion node that generated an gradients on each filled area|Um bloco complementar de preenchimento que gerou um gradiente em cada área preenchida
Gradient to be spread on each fill area|Gradiente a ser espalhado em cada área preenchida
Algorithm used to place the graident on each island|Algoritmo utilizado para posicionar o gradiente em cada ilha
Layers of gradients placed on top of each other, blended with the min function|Camadas de gradientes sobrepostas, fundidas com a função mín
Base rotation of the gradients|Rotação da base dos gradientes
Rotation randomization of each gradient|Randomização da rotação de cada gradiente
The generated gradient output|A saída do gradiente gerado
Colormap|Mapadecor
Colorizes a greyscale image by sampling colors from a row or column in another image|Colorir uma imagem cinza através da amostragem de cores de uma linha ou coluna noutra imagem
Direction|Direção
The direction in which to sample the colormap|A direção em que amostrar o mapa de cores
The position at which to sample the colormap|A posição em que amostrar o mapa de cores
The colormap image to use|A imagem do mapa de cores a utilizar
Alter HSV|Alterar MSV
AlterHSV|AlterarMSV
Alters the Hue, Saturation and Value of its input using 3 map inputs|Altera o Matiz, a Saturação e o Valor da sua entrada utilizando 3 entradas de mapa
All|Todas
The alteration intensity for hue, value and saturation|A intensidade de alteração para o matiz, valor e saturação
The alteration intensity for hue|A intensidade de alteração para matiz
The alteration intensity for value|A intensidade de alteração para o valor
The alteration intensity for saturation|A intensidade de alteração para a saturação
The alteration map for hue|O mapa de alteração para o matiz
hue map|Mapa de matiz
Value map|Mapa de valor
The alteration map for value|O mapa de alteração para o valor
Saturation map|Mapa de saturação
The alteration map for saturation|O mapa de alteração para a saturação
Affected radius of point in UV size|Raio afetado do ponto no tamanho UV
"Minimum angle on heightmap for AO to occur. Angle is calculated in UV space, where depth (grayscale input) is scaled by ""Depth Scale"" parameter"|"Ângulo mínimo no mapa de altura para ocorrer a ODA. O ângulo é calculado no espaço UV, onde a profundidade (entrada em escala de cinzentos) é dimensionada pelo parâmetro ""Escala de Profundidade"""
Angle bias|Viés de ângulo
Lineary scales depth values afecting  cacluated normals & tangents|Valores de profundidade em escalas lineares que afetam normais e tangentes calculadas
Depth Scale|Escala de Profundidade
Number of steps per direction sampling|Número de passos por amostragem de direção
Change intensity of calculated AO|Alteração da intensidade da ODA calculada
Greyscale heightmap|Mapa de altura em imagem cinza
Rotate|Rotação
Base rotation of the gradients|Rotação da base dos gradientes
Random Rotation|Rotação Aleatória
Generated shader|Shader gerado
Debug|Depuração
iterations|iterações
filter|filtro
Switch|Alavanca
Outputs count|Contagem de saídas
Choices count|Contagem de escolhas
Current choice|Escolha atual
Reroute|Redirecionar
Pack|Conjunto
pack_1x32_to_2x16|pacote_1x32_para_2x16
pack_2x16_to_1x32|pacote_2x16_para_1x32
pack_2x32_to_4x16|pacote_2x32_para_4x16
pack_4x16_to_2x32|pacote_4x16_para_2x32
source_big|fonte_grande
First frame|Primeiro frame
Animation|Animação
Last frame|Último frame
Guides|Guias
Grid8x8|Grelha8x8
Grid10x10|Grelha10x10
Grid|Grelha
Post Process|Pós-Processo
Lowres 32x32|Baixares 32x32
Lowres 64x64|Baixares 64x64
Lowres 128x128|Baixares 128x128
Lowres 256x256|Baixares 256x256
Lowres 512x512|Baixares 512x512
Reset center|Redefinir centro
Center on clicked surface|Centralizar na superfície clicada
Auto|Automático
Renderers|Renderizadores
Maximum buffer size|Tamanho máximo do buffer
Unlimited|Ilimitado
Disconnected. Click to connect to the web site.|Desconectado. Clique para ligar ao site.
Show or Hide side panels|Mostrar ou Ocultar painéis laterais
Download environment|Ambiente de transferência
Upload environment|Ambiente de carregar
Paint project settings|Configurações do projeto de pintura
Texture size|Tamanho da textura
Paint Emission|Emissão de Tinta
Paint Normal|Tinta Normal
Paint Depth|Profundidade da Tinta
Paint Occlusion|Oclusão da Tinta
Paint Metallic|Tinta Metálica
Paint Albedo|Albedo da Tinta
Paint Roughness|Rugosidade da Tinta
Normal from depth|Normal da profundidade
Set painting environment|Definir ambiente de pintura
Font Size|Tamanho da Fonte
Aspect Ratio|Proporção da Tela
Paint albedo|Albedo da tinta
Cross|Cruz
Countersunk|Escarificado
Slot drive|Unidade de ranhura
Effect|Efeito
Dirt|Sujeira
Rust|Ferrugem
Flatten|Achatamento
Leaves|Folhas
Material|Material
Camouflage|Camuflagem
Concrete|Betão
Knit|Tricô
Mosaic|Mosaico
Leather|Couro
Temporal AA|AA Temporal
Angle X|Ângulo X
Angle Y|Ângulo Y
Tilt|Inclinar
Aluminum|Alumínio
Chromium|Cromo
Cobalt|Cobalto
Copper|Cobre
Gold|Ouro
Iron|Ferro
Nickel|Níquel
Platinum|Platina
Silver|Prata
Titanium|Titânio
ID Map:|Mapa de ID:
ID Map file|Arquivo de Mapa de ID
Show Mask|Mostrar Máscara
Show Mix|Mostrar Mistura
Reset Mask|Redefinir Máscara
Mask from ID map|Máscara do Mapa de ID
Hardness|Dureza
Jitter|Tremor
View space paint engine|Mecanismo de pintura do espaço de visualização
Texture space paint engine|Mecanismo de pintura do espaço de textura
Size|Tamanho
Sixteen Segment Display|Ecrã de Dezasseis Segmentos
bevel_map|chanfro_map
Bevel Map|Mapa de chanfro
Map that affects the bevel parameter|Mapa que afeta o parâmetro de chanfro
Display Output|Saída de Exibição
Display Mask|Máscara de Exibição
Display|Exibição
Display Mode|Modo de Exibição
Specifies how the character code is handled.\n|Especifica como o código de carácter é tratado.\n
ASCII: Read as an ASCII code in decimal (32-125), 31 turns all segments on.\n|ASCII: Lê como um código ASCII em decimal (32-125), 31 ativa todos os segmentos..\n
Custom: Read as an integer (0-65535). Interpreted as an unsigned 16-bit binary number which determines which segment(s) to turn on (e.g. 4635 = 'M').|Personalizado: Lê como um número inteiro (0-65535). Interpretado como um número binário de 16 bits sem sinal que determina qual(is) o(s) segmento(s) a ativar (por exemplo, 4635 = 'M').
Character Code|Código de Caracteres
Character code/configuration for the display. See 'Display Mode' for more details.|"Código/definição de caracteres para o visor. Consulte ""Modo de visualização"" para mais detalhes."
Gap|Lacuna
Gap between segments|Lacuna entre segmentos
Thickness|Espessura
Segment Thickness|Espessura do Segmento
DP Size|Tamanho da PD
Size of the decimal point|Tamanho da vírgula decimal
DP Position|Posição da PD
Decimal point position on the x axis|Posição da vírgula decimal no eixo dos x
Decimal point position on the y axis|Posição da vírgula decimal no eixo dos y
Diagonals Rotation|Rotação das Diagonais
Rotation angle for the diagonal segments|Ângulo de rotação dos segmentos diagonais
Bevel|Chanfro
Width of the edge of each segment|Largura da aresta de cada segmento
Decimal Point|Ponto decimal
Decimal point (DP) toggle|Alternar ponto decimal (PD)
Toggles the decimal point when the display mode is set to 'custom'|Alterna o ponto decimal quando o modo de visualização está definido para 'personalizado'
Japanese Glyphs|Glifos Japoneses
Japanese (Hiragana/Katakana) Glyphs|Glifos Japoneses (Hiragana/Katakana)
Output|Saída
System|Sistema
Writing System|Sistema de Escrita
Character|Carácter
Scale|Escala
Glyph Scale|Escala do Glifo
Radius|Raio
Line thickness|Espessura da Linha
Grid Size|Tamanho da Grelha
Number of column/rows of the grid.|Número de colunas/linhas da grelha.
Width of the edge of the glyphs|Largura da borda dos glifos
Roman Numerals|Algarismos Romanos
Map that affects the bevel parameter.|Mapa que afeta o parâmetro de chanfro.
Width|Largura
Glyph Width|Largura do Glifo
Height|Altura
Glyph Height|Altura do Glifo
Glyph Thickness|Espessura do Glifo
Number|Número
Roman number to display|Número romano para exibir
Glyph edge width|Largura da borda do glifo
Spacing|Espaçamento
Spacing between glyphs|Espaçamento entre glifos
Align|Alinhar
Poly Curve|Polí Curva
Multi-point curve with image mapping|Curva multiponto com mapeamento de imagem
Pattern|Padrão
Input pattern to be drawn along the curve|Padrão de entrada a ser desenhado ao longo da curva
width_map|largura_mapa
Width map|Largura_mapa
A map that describes the width along the curve (use a Tonality node)|Um mapa que descreve a largura ao longo da curva (utilizar um bloco de tonalidade)
An image showing the specified curve|Uma imagem que mostra a curva especificada
Width of the curve pattern|Largura do padrão da curva
Repeat|Repetir
Number of repetitions of the input pattern|Número de repetições do padrão de entrada
Ends|Extremidades
If unset, end vertices of the curve are used only for orientation|Se não definido, os vértices finais da curva são utilizados apenas para orientação
Splines|Splines
Draws splines|Desenha splines
in_edge|dentro_aresta
Edge|Aresta
Image to be mapped onto the splines|Imagem a mapear nas splines
in_fill|dentro_preenchimento
Image to be displayed on the inside area of the splines|Imagem a ser apresentada na área interna das splines
in_guide|dentro_guia
Guide|Guia
Image to be used as a guide|Imagem a ser utilizada como guia
Pixels|Pixeis
Draws a tiny image|Desenha uma imagem minúscula
Pixel data of the image|Dados de pixeis da imagem
Link|Corrente
Generates a link as a signed distance function|Gera uma corrente como função de distância assinada
Shows the link|Mostra a corrente
Length|Comprimento
Length of the link|Comprimento do corrente
Major Radius|Raio Maior
Major radius of the link|Raio maior do corrente
Minor Radius|Raio Menor
Minor radius of the link|Raio menor do corrente
Hexagonal Prism|Prisma Hexagonal
Generates a hexagonal prism as a signed distance function|Gera um prisma hexagonal como função de distância assinada
Shows the hexagonal prism|Mostra o prisma hexagonal
Radius of the hexagonal prism|Raio do prisma hexagonal
Height of the hexagonal prism|Altura do prisma hexagonal
Cut Sphere|Esfera Cortada
Generates a cut sphere as a signed distance function|Gera uma esfera de corte em função de distância assinada
Shows the cut sphere|Mostra a esfera de corte
Radius of the cut sphere|Raio da esfera de corte
Amount|Quantidade
Portion of the sphere to be cut|Porção da esfera a cortar
Box Frame|Quadro de Caixa
Generates a rounded box frame as a signed distance function|Gera um quadro de caixa arredondado como função de distância assinada
Shows the rounded box frame|Mostra o quadro de caixa arredondado
Size X|Tamanho X
Size.x|Tamanho.x
Size of the box frame along the X axis|Tamanho da moldura da caixa ao longo do eixo X
Size Y|Tamanho Y
Size.y|Tamanho.y
Size of the box frame along the Y axis|Tamanho da moldura da caixa ao longo do eixo Y
Size Z|Tamanho Z
Size.z|Tamanho.z
Size of the box frame along the Z axis|Tamanho da moldura da caixa ao longo do eixo Z
Thickness of the box frame|Espessura da moldura da caixa
Radius of the rounded box frame|Raio da moldura da caixa arredondada
Solid Angle|Ângulo Sólido
Generates a solid angle as a signed distance field|Gera um ângulo sólido como uma função de distância assinada
Shows the solid angle|Mostra o ângulo sólido
Angle|Ângulo
Apex Angle|Ângulo do Vértice
Apex angle of the solid angle|Ângulo do vértice do ângulo sólido
Radius of the sphere|Raio da esfera
SmoothBoolean|BooleanoSuave
Performs smooth boolean operation(s) (union, intersection or difference) between two or more shapes|Executa operações booleanas suaves (união, intersecção ou diferença) entre duas ou mais formas
Base Shape|Forma Base
The first shape, defined as a signed distance function|A primeira forma, definida como uma função de distância assinada
Shape#|Forma#
The subsequent shape, defined as a signed distance function|A forma subsequente, definida como uma função de distância assinada
The shape generated by the boolean operation(s)|A forma gerada pela(s) operação(ões) booleana(s)
Operation|Operação
The operation performed by this node|A operação realizada por este bloco
Smoothness|Suavidade
The smoothness of the boolean operation|A suavidade da operação booleana
SDF FBM|MBF FDA
Adds FBM noise to a base 3D SDF shape|Adiciona ruído MBF a uma forma FDA 3D base
distance|distância
Input|Entrada
Shape input which should have noise added, defined as a signed distance function|Entrada de forma à qual deve ser adicionado ruído, definida como uma função de distância assinada
Mode|Modo
Option to either add the noise to the base shape or subtract it|Opção para adicionar o ruído à forma base ou subtraí-lo
Iterations|Iterações
The level of iterations performed|O nível de iterações realizadas
Scaling|Escala
Allows you to adjust the scaling of the layers of spheres used for the noise|Permite ajustar a escala das camadas de esferas utilizadas para o ruído
Uneven Bricks 3|Tijolos Irregulares 3
Generates an uneven bricks pattern using a different algorithm than Uneven Bricks.|Gera um padrão de tijolos irregulares utilizando um algoritmo diferente do Tijolos Irregulares.
mortar_map|mapa_argamassa
Mortar map|Mapa de argamassa
A map that affects the Mortar parameter|Um mapa que afeta o parâmetro Argamassa
A map that affects the Bevel parameter|Um mapa que afeta o parâmetro Chanfro
round_map|redondo_mapa
Round map|Mapa arredondado
A map that affects the Round parameter|Um mapa que afeta o parâmetro Arredondamento
Brick pattern|Padrão de tijolos
A greyscale image that shows the bricks pattern|Uma imagem cinza que mostra o padrão de tijolos
Brick Fill|Preenchimento de tijolos
An output that should be plugged into a Fill companion node|Uma saída que deve ser ligada a um bloco complementar de Preenchimento
Corner Fill|Preenchimento de cantos
Rows|Linhas
The number of rows of a pattern|O número de linhas do padrão
Columns|Colunas
The number of columns of a pattern|O número de colunas do padrão
Randomness|Aleatoriedade
The randomness of the pattern|A aleatoriedade do padrão
Mortar|Argamassa
The width of the space between bricks|A largura do espaço entre os tijolos
The width of the edge of each brick|A largura da aresta de cada tijolo
Round|Arredondamento
The radius of the round corners of bricks|O raio dos cantos arredondados dos tijolos
Corner|Canto
The size of the corner part of each brick (only used by the Corner UV output)|O tamanho da parte do canto de cada tijolo (utilizado apenas pela saída UV de canto)
Skewed Uneven Bricks|Tijolos irregulares inclinados
Generates an uneven bricks pattern with randomly skewed cuts|Gera um padrão de tijolos irregulares com cortes inclinados aleatórios
Generates running bond bricks patterns where the vertical cuts are skewed.|Gera padrões de tijolos de ligação contínua onde os cortes verticais são inclinados.
Bricks Pattern|Padrão de Tijolos
Skewed Bricks UV|UV de Tijolos Inclinados
Skewed Bricks|Tijolos Inclinados
A UV layout that exactly matches the skewed brick, use this output with the Custom UV node.|Um esquema UV que corresponde exatamente ao tijolo inclinado; utilize esta saída com o bloco UV Personalizado.
Skewed Corner UV|UV de Canto Inclinado
A UV layout that exactly matches the skewed brick's corners, use this output with the Custom UV node. For a perfectly square corner uv, use the Corner Fill output and Fill to UV node.|Um layout UV que corresponde exatamente aos cantos do tijolo inclinado; utilize esta saída com o bloco UV Personalizado. Para um UV de canto perfeitamente quadrado, utilize a saída de Preenchimento de Canto e o bloco de Preenchimento para UV.
The size of the corner part of each brick (only used to calculate the Corner UV and Corner Fill outputs)|O tamanho da parte do canto de cada tijolo (utilizado apenas para calcular as saídas UV de Canto e Preenchimento de Canto)
Cairo|Cairo
Cairo tiles pattern|Padrão de ladrilhos do Cairo
Draws a greyscale Cairo tiles pattern|Desenha um padrão de azulejos do Cairo em imagem cinza
Shows the greyscale pattern|Mostra o padrão em imagem cinza
The number of columns of the pattern (odd values do not tile correctly)|O número de colunas do padrão (os valores ímpares não estão corretamente dispostos)
The number of rows of the pattern (odd values do not tile correctly)|O número de linhas do padrão (os valores ímpares não estão dispostos corretamente)
The angle of the pentagons that form the pattern|O ângulo dos pentágonos que formam o padrão
The roundness of the corners|A redondeza dos cantos
Custom Tiles|Ladrilhos Personalizados
Generates a custom tiles pattern, whose shape is defined by an SDF input.|Gera um padrão de azulejos personalizado, cujo formato é definido por uma entrada FDA.
shape|forma
The shape of a tile|O formato de um azulejo
Tiles pattern|Padrão de ladrilhos
A greyscale image that shows the tiles pattern|Uma imagem em imagem cinza que mostra o padrão de azulejos
Tiles Fill|Preenchimento de Azulejos
Offset|Deslocamento
Row Offset|Deslocamento de Linha
The offset of each row of the pattern|O deslocamento de cada linha do padrão
Mirror|Espelho
Mirror every other row|Espelha linhas alternadas
The width of the space between tiles|A largura do espaço entre os azulejos
The width of the edge of each tile|A largura da borda de cada azulejo
Random Weave|Trama Aleatória
Generates a random weave pattern.|Gera um padrão de trama aleatório.
An input map that affects the width parameter|Um mapa de entrada que afeta o parâmetro de largura
Shows the generated greyscale weave pattern.|Mostra o padrão de trama em imagem cinza gerado.
Horizontal Mask|Máscara Horizontal
Mask for horizontal stripes|Máscara para riscas horizontais
Vertical Mask|Máscara Vertical
Mask for vertical stripes|Máscara para riscas verticais
The number of columns of the pattern|O número de colunas do padrão
The number of rows of the pattern|O número de linhas do padrão
Width X|Largura X
The width of each row/column|A largura de cada linha/coluna
Width Y|Largura Y
Stitch|Ponto
Random|Aleatório
Diagonal Weave|Trama Diagonal
Generates a weaving pipes pattern.|Gera um padrão de tubos entrelaçados.
Shows a greyscale image of the diagonal weave pattern.|Mostra uma imagem em imagem cinza do padrão de trama diagonal.
The number of rows and columns of the diagonal weave pattern.|O número de linhas e colunas do padrão da trama diagonal.
Arc Pavement|Pavimento Arqueado
Draws a white shape on a black background|Desenha uma forma branca sobre um fundo preto
Random color|Cor aleatória
A random color for each brick|Cores aleatórias para cada tijolo
Brick UV|UV do Tijolo
An UV map output for each brick, to be connected to the Map input of a CustomUV node|Uma saída de mapa UV para cada tijolo, a ser ligada à entrada de mapa de um bloco UV Personalizado
Repeat:|Repetir:
The number of repetitions of the whole pattern|O número de repetições de todo o padrão
Rows:|Linhas:
The number of rows|O número de linhas
Bricks:|Tijolos:
Bricks|Tijolos
The number of bricks per row|O número de tijolos por linha
Mortar:|Argamassa:
Mortar Map|Mapa de Argamassa
Bevel:|Chanfro:
Triangle Voronoi|Triângulo de Voronoi
Triangle voronoi noise|Ruído do rriângulo de voronoi
Generates several images from a tileable voronoi noise|Gera várias imagens a partir de um ruído de voronoi ladrilhado
Nodes|Blocos
A greyscale pattern based on the distance to cell centers|
Border|Bordas
A greyscale pattern based on the distance to borders|Um padrão de imagem cinza baseado na distância até às bordas
Shows a random color for each cell|Mostra uma cor aleatória para cada célula
UV Map|Mapa UV
Shows an UV map to be connected to the UV map port of the Custom UV node|Mostra um mapa UV a ser ligado à porte do mapa UV do Bloco UV personalizado
Normal Map|Mapa Normal
Generated normal map|Mapa normal gerado
Scale X|Escala X
Scale.x|Escala.x
The scale along the X axis|A escala ao longo do eixo X
Scale Y|Escala Y
Scale.y|Escala.y
The scale along the Y axis|A escala ao longo do eixo Y
Stretch X|Alongar X
Stretch.x|Alongar.x
The stretch factor along the X axis|O fator de alongamento ao longo do eixo X
Stretch Y|Alongar Y
Stretch.y|Alongar.y
The stretch factor along the Y axis|O fator de alongamento ao longo do eixo Y
The randomness of cell centers positions|Aleatoriedade das posições dos centros das células
Shard FBM Noise|Ruído MBF de Fragmentos
Shard FBM|MBF de Fragmentos
Fractional Brownian Motion Noise|Ruído de Movimento Browniano Fracionário
Generates noise made of several octaves of shard noise|Gera ruído composto por várias oitavas de ruído de fragmentos
sharp_in|nitidez_dentro
Sharpness Map|Mapa de Nitidez
Map that affects the sharpness parameter|Mapa que afeta o parâmetro de nitidez
offset_in|desvio_dentro
Offset Input|Entrada de Deslocamento
An optional input to drive the offset|Uma entrada opcional para controlar o deslocamento
Greyscale image of the generated noise|Imagem em escala de cinzentos do ruído gerado
Sharpness|Nitidez
Sharpness of the noise|Nitidez do ruído
Scale of the first octave along the X axis|Escala da primeira oitava ao longo do eixo X
Scale of the first octave along the Y axis|Escala da primeira oitava ao longo do eixo Y
Folds|Dobras
Number of times the noise is folded|Número de vezes que o ruído é duplicado
Octaves|Oitavas
Number of noise octaves|Número de oitavas de ruído
Persistence|Persistência
Persistence between two consecutive octaves|Persistência entre duas oitavas consecutivas
"Offsets the points of the noise, can be used to animate the noise with """"$time"""""|"Desloca os pontos do ruído, pode ser utilizado para animar o ruído com """"$time"""""
Circle Map|Mapa Circular
Maps its input into a circle|Mapeia a sua entrada num círculo
Input#|Entrada#
The input image to be remapped|A imagem de entrada a ser remapeada
Shows the remapped image|Mostra a imagem remapeada
The radius of the circle where the input is mapped|O raio do círculo onde a entrada está mapeada
The number of repetitions of the input image around the circle|O número de repetições da imagem de entrada em torno do círculo
Swirl|Redemoinho
Applies a swirl to its input|Aplica um remoinho à sua entrada
The input image|A imagem de entrada
Output#|Saída#
Shows the swirled image|Mostra a imagem em espiral
Center X|Centro X
Center.x|Centro.x
The position of the swirl center|A posição do centro da espiral
Center Y|Centro Y
Center.y|Centro.y
The angle of the swirl|O ângulo do espiral
The radius of the swirl|O raio do espiral
Tile|Azulejo
Spherize|Esferizar
Distorts an image as if it was wrapped around a sphere|Distorce uma imagem como se esta estivesse a envolver uma esfera
Input image to be distorted|Imagem de entrada a ser distorcida
Shows the distorted image|Mostra a imagem distorcida
Mask|Máscara
Falloff|Queda
2:Radius|2:Raio
Sphere radius|Raio da esfera
Distortion amount|Quantidade de distorção
Location of the sphere center|Localização do centro da esfera
Mix Maps|Mapas Mistos
Mixes several workflow maps, to be used with the same base material|Mistura vários mapas de fluxo de trabalho para serem utilizados com o mesmo material base
An input map|Um mapa de entrada
Generates a merged workflow map|Gera um mapa de fluxo de trabalho fundido
pack 1x32 to 2x16|pacote 1x32 para 2x16
source|fonte
source_big|fonte_grande
pack 2x16 to 1x32|pacote 2x16 para 1x32
pack 2x32 to 4x16|pacote 2x32 para 4x16
pack 4x16 to 2x32|pacote 4x16 para 2x32
Grayscale Uniform|Imagem Cinza Uniforme
Grayscale|Imagem Cinza
FixDist|ConcertaDist
Draws a uniform grayscale image|Desenha uma imagem cinza uniforme
A uniform image of the selected value|Uma imagem uniforme do valor selecionado
Value|Valor
The value of the uniform grayscale image|O valor da imagem cinza uniforme
sdShow 2|fdMostrar 2
sdShow|fdMostrar
Creates a greyscale image from a shape described as a 2D Signed Distance Function|Cria uma imagem em imagem cinza a partir de uma forma descrita como uma Função de Distância Assinada 2D
The input shape|A forma de entrada
Shows the shape as a greyscale image|Mostra a forma como uma imagem cinza
The width of the gradient at the edges of the shape|A largura do gradiente nas arestas da forma
Base|Base
The base value of the output|O valor base da saída
sdCross|faCruz
A cross described as a signed distance function|Uma cruz descrita como uma função de distância assinada
The cross as a signed distance function|A cruz como função de distância assinada
Radius of the cross|Raio da cruz
Width of the cross|Largura da cruz
Height of the cross|Altura da cruz
The position of the center on the X axis|A posição do centro no eixo X
The position of the center on the Y axis|A posição do centro no eixo Y
sdCutDisk|faDiscodeCorte
A cut disk described as a signed distance function|Um disco de corte descrito como função de distância assinada
The cut disk as a signed distance function|O disco de corte em função de distância assinada
Radius of the cut disk|Raio do disco de corte
Cut Height|Altura do Corte
Position of the cut of the disk|Posição do corte do disco
sdEgg|faOvo
An egg described as a signed distance function|Um ovo descrito como função de distância assinada
The egg as a signed distance function|O ovo como função de distância assinada
Radius of the egg|Raio do ovo
Pointiness|Pontualidade
Egg pointiness|Pontualidade do ovo
Pointiness of the egg|Pontualidade do ovo
sdEquilateralTriangle|faTriânguloEquilátero
An equilateral triangle described as a signed distance function|Um triângulo equilátero descrito como uma função de distância assinadal
The equilateral triangle as a signed distance function|O triângulo equilátero em função de distância assinada
Radius of the equilateral triangle|Raio do triângulo equilátero
sdHeart|faCoração
Heart|Coração
A heart described as a signed distance function|Um coração descrito como função de distância assinada
The heart as a signed distance function|O coração em função de distância assinada
Radius of the heart|Raio do coração
sdHexagram|faHexagrama
Hexagram|Hexagrama
A hexagram described as a signed distance function|Um hexagrama descrito como uma função de distância assinada
The hexagram as a signed distance function|O Hexagrama como função de distância assinada
The radius of the hexagram|O raio do hexagrama
sdIsoscelesTriangle|faTriânguloIsósceles
An Isosceles Triangle described as a signed distance function|Um triângulo isósceles descrito como uma função de distância assinada
The isosceles triangle as a signed distance function|O triângulo isósceles como função de distância assinada
Width of the isosceles triangle|Largura do triângulo isósceles
Height of the isosceles triangle|Altura do triângulo isósceles
sdMoon|faLua
Moon|Lua
A moon described as a signed distance function|Uma lua descrita como uma função de distância assinada
The moon as a signed distance function|A lua como função de distância assinada
Radius of the moon|Raio da lua
Inner Radius|Raio interno
Radius of the inner circle|Raio do círculo interior
Distance of the inner circle away from the origin|Distância do círculo interior da origem
sdParallelogram|faParalelogramo
A parallelogram described as a signed distance function|Um paralelogramo descrito como uma função de distância assinada
The parallelogram as a signed distance function|O paralelogramo como função de distância assinada
Width of the parallelogram|Largura do paralelogramo
Height of the parallelogram|Altura do paralelogramo
Skew|Inclinar
Amount of skew of the parallelogram|Quantidade de assimetria do paralelogramo
sdPie|faTarte
Pie|Tarte
A pie described as a signed distance function|Uma tarte descrita como uma função de distância assinada
The pie as a signed distance function|A tarta como função de distância assinada
The radius of the pie|O raio da tarte
Aperture|Abertura
The aperture of the sector|A abertura do setor
sdRoundedBox|faCaixaArredondada
A rounded box described as a signed distance function|Uma caixa arredondada descrita como uma função de distância assinada
The rounded box as a signed distance function|A Caixa arredondada em função de distância assinada
Width of the rounded box|Largura da caixa arredondada
Height of the rounded box|Altura da caixa arredondada
Top-left radius|Raio superior esquerdo
Top-left corner radius of the rounded box|Raio do canto superior esquerdo da caixa arredondada
Top-right radius|Raio superior direito
Top-right corner radius of the rounded box|Raio do canto superior direito da caixa arredondada
Bottom-left radius|Raio inferior esquerdo
Bottom-left corner radius of the rounded box|Raio do canto inferior esquerdo da caixa arredondada
Bottom-right radius|Raio inferior direito
Bottom-right corner radius of the rounded box|Raio do canto inferior direito da caixa arredondada
sdRoundedCross|faCruzArredondada
A rounded cross described as a signed distance function|Uma cruz arredondada descrita como função de distância assinada
The rounded cross as a signed distance function|A cruz arredondada em função de distância assinada
Width of the rounded cross|Largura da cruz arredondada
Height of the rounded cross|Altura da cruz arredondada
sdRoundedX|faArredondadoX
A Rounded X described as a signed distance function|Um X arredondado descrito como uma função de distância assinada
The n-gon as a signed distance function|O n-gono como função da distância com sinal
Radius of the rounded X|Raio do X arredondado
Length of the rounded X|Comprimento do X arredondado
sdStar|sdEstrela
A star described as a signed distance function|Uma estrela descrita como uma função de distância assinada
The star as a signed distance function|A estrela como função de distância assinada
Points|Pontos
The number of points of the star|O número de pontas da estrela
The radius of the star|O raio da estrela
The pointiness of the star|A pontinha da estrela
Rotation|Rotação
The rotation of the star|A rotação da estrela
sdStar5|sdStar5
A 5-point star described as a signed distance function|A Estrela de 5 pontas descrita como uma função de distância assinada
The 5-point star as a signed distance function|A estrela de 5 pontas como função de distância assinada
Radius of the 5-point star|Raio da estrela de 5 pontas
